Name,Salary,Discount,Weight,Duration,Age,Notes
"Alice", "$1,200", "10%", "70kg", "1h30m", 23, " good "
"Bob", "€950", "5 %", "154 lbs", "90min", 30, "  ok"
"Charlie", "Rs 150,000", "12%", "68 kg", "2 hours", 25, "nice!!!"
"David", "(1,500)", "7%", "72kg", "45 min", 28, "  clean  "
"Eve", "£2,300", "15%", "160lbs", "1h", 35, "great "
"Frank", "$3,000", "20%", "75 kg", "120 minutes", 40, "awesome"
"Grace", "1200$", "8%", "70kgs", "1.5h", 22, " fine "
"Alice", "$1,200", "10%", "70kg", "1h30m", 23, " good "
"Hannah", "", "5%", "", "30min", 27, ""
"Ian", "Rs. 85,000", "3%", "65 kg", "0.5 hour", 21, " new "
